P,K,C,val_acc,delta_sota
6,8000,0.003,0.7858,0.018000000000000016
6,8000,0.005,0.7842,0.01639999999999997
7,4000,0.003,0.7824,0.014599999999999946
8,3200,0.003,0.7816,0.013799999999999923
7,6000,0.003,0.781,0.01319999999999999
7,3200,0.005,0.7796,0.011799999999999922
5,8000,0.003,0.7794,0.011599999999999944
8,3200,0.005,0.779,0.011199999999999988
5,6000,0.005,0.7788,0.01100000000000001
7,3200,0.003,0.7788,0.01100000000000001
6,4000,0.003,0.7786,0.01079999999999992
7,4000,0.005,0.7786,0.01079999999999992
6,3200,0.005,0.7784,0.010599999999999943
6,4000,0.01,0.7784,0.010599999999999943
6,6000,0.003,0.778,0.010199999999999987
6,8000,0.01,0.778,0.010199999999999987
7,3200,0.01,0.777,0.009199999999999986
5,8000,0.005,0.7768,0.009000000000000008
6,4000,0.005,0.7768,0.009000000000000008
6,3200,0.003,0.7766,0.008799999999999919
7,6000,0.005,0.7766,0.008799999999999919
5,6000,0.003,0.776,0.008199999999999985
6,2400,0.003,0.7752,0.007399999999999962
6,2400,0.005,0.7752,0.007399999999999962
7,8000,0.003,0.7752,0.007399999999999962
8,2000,0.005,0.7752,0.007399999999999962
8,6000,0.003,0.775,0.007199999999999984
8,2400,0.003,0.7742,0.006399999999999961
6,4000,0.02,0.7736,0.005799999999999916
8,2000,0.003,0.7736,0.005799999999999916
6,6000,0.005,0.7732,0.00539999999999996
6,3200,0.01,0.773,0.005199999999999982
8,2000,0.01,0.773,0.005199999999999982
5,4000,0.003,0.7728,0.0050000000000000044
7,4000,0.01,0.7728,0.0050000000000000044
8,3200,0.01,0.7726,0.0047999999999999154
5,8000,0.01,0.7714,0.0035999999999999366
5,3200,0.005,0.7712,0.0033999999999999586
7,3200,0.02,0.771,0.0031999999999999806
5,4000,0.005,0.7708,0.0030000000000000027
6,6000,0.01,0.7708,0.0030000000000000027
5,6000,0.01,0.7704,0.0025999999999999357
7,1600,0.003,0.7702,0.0023999999999999577
7,1600,0.01,0.7702,0.0023999999999999577
7,6000,0.01,0.7702,0.0023999999999999577
8,2400,0.005,0.7702,0.0023999999999999577
8,4000,0.003,0.7702,0.0023999999999999577
6,2400,0.01,0.77,0.0021999999999999797
5,3200,0.003,0.7698,0.0020000000000000018
7,1600,0.005,0.7698,0.0020000000000000018
5,3200,0.01,0.7696,0.0017999999999999128
7,2000,0.005,0.7696,0.0017999999999999128
7,8000,0.005,0.7694,0.0015999999999999348
6,8000,0.02,0.7688,0.0010000000000000009
6,3200,0.02,0.7686,0.0007999999999999119
7,1600,0.02,0.7686,0.0007999999999999119
7,2400,0.005,0.768,0.00019999999999997797
8,4000,0.005,0.768,0.00019999999999997797
5,3200,0.02,0.7674,-0.00040000000000006697
6,4000,0.03,0.7672,-0.0006000000000000449
7,4000,0.02,0.7672,-0.0006000000000000449
5,4000,0.01,0.767,-0.0008000000000000229
6,2000,0.01,0.7668,-0.0010000000000000009
7,2000,0.003,0.7668,-0.0010000000000000009
8,2000,0.02,0.7666,-0.0012000000000000899
5,2400,0.005,0.7664,-0.0014000000000000679
7,2000,0.01,0.7664,-0.0014000000000000679
7,3200,0.03,0.7664,-0.0014000000000000679
8,3200,0.02,0.7664,-0.0014000000000000679
5,2400,0.003,0.7662,-0.0016000000000000458
6,2000,0.005,0.766,-0.0018000000000000238
5,2400,0.01,0.7658,-0.0020000000000000018
6,2400,0.02,0.7658,-0.0020000000000000018
7,2400,0.003,0.7658,-0.0020000000000000018
7,2400,0.01,0.7658,-0.0020000000000000018
6,2000,0.003,0.7654,-0.0024000000000000687
8,6000,0.005,0.7654,-0.0024000000000000687
6,1600,0.01,0.7646,-0.0032000000000000917
6,8000,0.03,0.7646,-0.0032000000000000917
8,2400,0.01,0.7644,-0.0034000000000000696
6,6000,0.02,0.7638,-0.0040000000000000036
8,4000,0.01,0.7638,-0.0040000000000000036
7,1600,0.03,0.7636,-0.0042000000000000925
7,2400,0.02,0.7636,-0.0042000000000000925
5,6000,0.02,0.763,-0.0048000000000000265
5,3200,0.03,0.7628,-0.0050000000000000044
5,4000,0.02,0.7628,-0.0050000000000000044
8,1600,0.005,0.7628,-0.0050000000000000044
5,1600,0.02,0.7626,-0.0052000000000000934
5,8000,0.02,0.7626,-0.0052000000000000934
6,2400,0.03,0.7626,-0.0052000000000000934
5,2400,0.02,0.7624,-0.005400000000000071
6,1200,0.02,0.762,-0.005800000000000027
6,1600,0.005,0.762,-0.005800000000000027
7,6000,0.02,0.762,-0.005800000000000027
7,8000,0.01,0.762,-0.005800000000000027
6,3200,0.03,0.7618,-0.006000000000000005
8,1200,0.01,0.7616,-0.006199999999999983
8,1600,0.01,0.7616,-0.006199999999999983
6,2000,0.02,0.7614,-0.006400000000000072
6,1200,0.005,0.7612,-0.00660000000000005
5,1600,0.005,0.761,-0.006800000000000028
6,1600,0.02,0.7608,-0.007000000000000006
7,4000,0.03,0.7608,-0.007000000000000006
8,2000,0.03,0.7608,-0.007000000000000006
